iter	Passed	Remaining
1747	3559	513
1748	3560	511
1749	3563	509
1750	3564	506
1751	3566	504
1752	3568	502
1753	3571	500
1754	3572	498
1755	3575	496
1756	3577	494
1757	3579	492
1758	3580	490
1759	3582	488
1760	3585	486
1761	3587	484
1762	3589	482
1763	3590	480
1764	3592	478
1765	3594	476
1766	3596	474
1767	3598	472
1768	3600	470
1769	3602	468
1770	3604	466
1771	3607	464
1772	3609	462
1773	3611	460
1774	3613	458
1775	3615	456
1776	3617	454
1777	3619	451
1778	3621	449
1779	3623	447
1780	3625	445
1781	3627	443
1782	3629	441
1783	3631	439
1784	3633	437
1785	3635	435
1786	3637	433
1787	3639	431
1788	3641	429
1789	3643	427
1790	3646	425
1791	3648	423
1792	3650	421
1793	3652	419
1794	3655	417
1795	3657	415
1796	3660	413
1797	3662	411
1798	3665	409
1799	3667	407
1800	3669	405
1801	3672	403
1802	3673	401
1803	3675	399
1804	3677	397
1805	3680	395
1806	3682	393
1807	3684	391
1808	3686	389
1809	3688	387
1810	3690	385
1811	3692	383
1812	3694	381
1813	3696	378
1814	3698	376
1815	3700	374
1816	3702	372
1817	3704	370
1818	3706	368
1819	3708	366
1820	3709	364
1821	3711	362
1822	3713	360
1823	3715	358
1824	3717	356
1825	3719	354
1826	3721	352
1827	3723	350
1828	3725	348
1829	3727	346
1830	3729	344
1831	3731	342
1832	3733	340
1833	3735	338
1834	3738	336
1835	3740	334
1836	3742	332
1837	3744	330
1838	3747	328
1839	3749	326
1840	3752	324
1841	3753	321
1842	3755	319
1843	3757	317
1844	3759	315
1845	3761	313
1846	3763	311
1847	3766	309
1848	3768	307
1849	3770	305
1850	3772	303
1851	3774	301
1852	3776	299
1853	3778	297
1854	3780	295
1855	3782	293
1856	3784	291
1857	3786	289
1858	3787	287
1859	3789	285
1860	3791	283
1861	3794	281
1862	3796	279
1863	3797	277
1864	3799	275
1865	3801	273
1866	3803	270
1867	3805	268
1868	3807	266
1869	3809	264
1870	3811	262
1871	3813	260
1872	3815	258
1873	3817	256
1874	3819	254
1875	3821	252
1876	3823	250
1877	3825	248
1878	3827	246
1879	3829	244
1880	3830	242
1881	3833	240
1882	3834	238
1883	3836	236
1884	3838	234
1885	3840	232
1886	3842	230
1887	3844	228
1888	3846	226
1889	3848	224
1890	3850	221
1891	3852	219
1892	3854	217
1893	3856	215
1894	3858	213
1895	3860	211
1896	3862	209
1897	3864	207
1898	3866	205
1899	3868	203
1900	3870	201
1901	3872	199
1902	3874	197
1903	3876	195
1904	3878	193
1905	3880	191
1906	3882	189
1907	3884	187
1908	3886	185
1909	3888	183
1910	3890	181
1911	3892	179
1912	3894	177
1913	3896	175
1914	3898	173
1915	3900	171
1916	3902	168
1917	3904	166
1918	3906	164
1919	3908	162
1920	3910	160
1921	3912	158
1922	3914	156
1923	3916	154
1924	3918	152
1925	3920	150
1926	3922	148
1927	3924	146
1928	3925	144
1929	3927	142
1930	3929	140
1931	3931	138
1932	3933	136
1933	3935	134
1934	3937	132
1935	3939	130
1936	3941	128
1937	3943	126
1938	3945	124
1939	3947	122
1940	3949	120
1941	3951	118
1942	3953	115
1943	3955	113
1944	3957	111
1945	3959	109
1946	3961	107
1947	3963	105
1948	3965	103
1949	3967	101
1950	3969	99
1951	3971	97
1952	3973	95
1953	3975	93
1954	3977	91
1955	3979	89
1956	3981	87
1957	3983	85
1958	3985	83
1959	3987	81
1960	3989	79
1961	3991	77
1962	3992	75
1963	3994	73
1964	3996	71
1965	3998	69
1966	4000	67
1967	4002	65
1968	4004	63
1969	4006	61
1970	4008	58
1971	4010	56
1972	4012	54
1973	4014	52
1974	4016	50
1975	4018	48
1976	4020	46
1977	4022	44
1978	4024	42
1979	4026	40
1980	4028	38
1981	4030	36
1982	4032	34
1983	4035	32
1984	4037	30
1985	4039	28
1986	4041	26
1987	4043	24
1988	4045	22
1989	4047	20
1990	4049	18
1991	4051	16
1992	4053	14
1993	4055	12
1994	4057	10
1995	4059	8
1996	4061	6
1997	4063	4
1998	4065	2
1999	4067	0
